fuel_consumption_km_l,traccion,transmision,horsepower,fuel_type,displacement,gears,engine_type,torque,turbo,brand,age,body_type
13,4x2,Automático,136,Gasolina,2.0,6,Combustión,162,Sí,Mini,6,Wagon
15,4x2,Automático,140,Gasolina,1.5,7,Combustión,162,Sí,Bmw,4,Suv
9,4x4,Automático,280,estándar,3.5,6,Combustión,262,No,Honda,9,Suv
9,4x2,Automático,188,Gasolina,2.5,6,Combustión,184,No,Mazda,8,Hatchback
14,4x2,Automático,150,Gasolina,1.4,7,Combustión,184,Sí,Audi,5,Suv
14,4x2,Automático,158,estándar,1.4,6,Combustión,177,Sí,Volkswagen,10,Suv
16,4x2,Automático,129,estándar,1.8,0,Combustión,128,No,Nissan,7,Sedan
9,4x2,Automático,154,Gasolina,2.0,6,Combustión,148,No,Bmw,13,Hatchback
16,4x2,Automático,129,Gasolina,1.8,0,Combustión,128,No,Nissan,7,Sedan
9,4x2,Automático,188,Gasolina,2.5,6,Combustión,184,No,Mazda,9,Sedan
13,4x2,Automático,136,Gasolina,2.0,6,Combustión,162,Sí,Mini,6,Hatchback
13,4x2,Manual,118,Gasolina,1.6,5,Combustión,118,No,Peugeot,8,Hatchback
12,4x2,Automático,185,Gasolina,3.3,6,Combustión,178,No,Kia,6,Suv
13,4x2,Automático,156,estándar,1.6,6,Combustión,184,Sí,Mercedes Benz,8,Suv
9,4x2,Automático,181,Gasolina,,6,Combustión,212,Sí,Jac,3,Suv
7,4x2,Automático,305,estándar,3.6,8,Combustión,268,No,Dodge,9,Coupe
15,4x2,Automático,148,Gasolina,2.0,6,Combustión,144,No,Mazda,5,Suv
12,4x2,Automático,153,Gasolina,2.0,6,Combustión,142,No,Kia,9,Suv
8,4x4,Automático,302,estándar,3.0,0,NoInfo,295,No,Bmw,9,Suv
15,4x2,Manual,110,Gasolina,1.6,5,Combustión,114,No,Seat,9,Hatchback
15,4x2,Automático,122,estándar,1.4,7,Combustión,148,Sí,Audi,10,Hatchback
13,4x2,Automático,175,Gasolina,1.6,8,Combustión,184,Sí,Bmw,9,Hatchback
9,4x4,Automático,300,Gasolina,2.0,9,Combustión,295,Sí,Land Rover,6,Suv
9,4x2,Automático,186,Gasolina,2.0,6,Combustión,186,No,Mazda,4,Hatchback
16,4x2,Automático,129,Gasolina,1.8,0,Combustión,128,No,Nissan,12,Sedan
9,4x2,Automático,266,Gasolina,3.5,6,Combustión,245,No,Toyota,11,Minivan
13,4x2,Automático,181,estándar,2.0,8,Combustión,199,Sí,Bmw,9,Coupe
12,4x2,Automático,140,Gasolina,2.0,4,Combustión,144,No,Renault,4,Hatchback
18,4x2,Automático,109,Gasolina,1.5,6,Combustión,104,No,Mazda,5,Hatchback
14,4x2,Manual,155,Gasolina,2.0,6,Combustión,148,No,Mazda,9,Hatchback
8,4x4,Automático,242,Diesel,3.0,0,NoInfo,406,Sí,Volkswagen,7,Suv
14,4x2,Manual,155,Gasolina,2.0,6,Combustión,148,No,Mazda,9,Hatchback
11,4x2,Automático,260,Gasolina,3.5,0,Combustión,240,No,Nissan,9,Suv
11,4x2,Automático,176,Gasolina,2.5,6,Combustión,172,No,Toyota,12,Suv
16,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,5,Sedan
14,4x2,Manual,108,Gasolina,1.6,6,Combustión,114,No,Volkswagen,9,Hatchback
9,4x2,Automático,188,Gasolina,2.5,6,Combustión,184,No,Mazda,11,Sedan
7,4x4,Automático,420,estándar,6.2,8,Combustión,450,No,Gmc,8,Pickup
8,4x4,Automático,285,Gasolina,3.6,5,Combustión,260,No,Jeep,9,Suv
15,4x2,Manual,130,Gasolina,1.5,6,Combustión,114,No,Honda,5,Hatchback
12,4x2,Manual,112,Gasolina,1.5,5,Combustión,108,No,Jac,6,Suv
12,4x2,Manual,200,Gasolina,2.0,6,Combustión,206,Sí,Volkswagen,12,Hatchback
20,4x2,Manual,71,estándar,1.0,5,Combustión,67,No,Smart,9,Hatchback
15,4x2,Automático,130,Gasolina,1.2,6,Combustión,140,Sí,Chevrolet,4,Suv
14,4x2,Manual,89,Diesel,1.6,5,Combustión,159,Sí,Peugeot,6,Minivan
15,4x2,Automático,160,estándar,2.0,6,Combustión,146,No,Ford,10,Sedan
16,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,7,Hatchback
20,4x2,Automático,76,Gasolina,1.2,0,Combustión,74,No,Dodge,4,Sedan
17,4x2,Automático,140,estándar,1.8,5,Combustión,128,No,Honda,10,Coupe
9,4x2,Automático,266,Gasolina,3.5,6,Combustión,245,No,Toyota,10,Minivan
15,4x2,Automático,130,Gasolina,1.2,6,Combustión,140,Sí,Chevrolet,3,Suv
16,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,5,Hatchback
12,4x2,Automático,113,estándar,1.6,5,Combustión,117,No,Fiat,6,Wagon
14,4x2,Manual,85,Gasolina,1.4,5,Combustión,90,No,Fiat,8,Hatchback
15,4x2,Manual,69,estándar,1.0,5,Combustión,68,No,Fiat,7,Hatchback
20,4x2,Automático,76,Gasolina,1.2,0,Combustión,74,No,Dodge,3,Sedan
12,4x2,Automático,166,Gasolina,2.5,0,Combustión,172,No,Nissan,15,Suv
16,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,6,Hatchback
18,4x2,Automático,106,estándar,1.6,4,Combustión,105,No,Nissan,8,Sedan
15,4x2,Manual,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,3,Sedan
17,4x2,Automático,88,Gasolina,1.2,4,Combustión,88,No,Hyundai,5,Sedan
14,4x2,Manual,105,Gasolina,1.6,5,Combustión,113,No,Volkswagen,4,Hatchback
15,4x2,Manual,69,Gasolina,1.0,5,Combustión,68,No,Fiat,8,Hatchback
15,4x2,Manual,69,Gasolina,1.0,5,Combustión,68,No,Fiat,7,Hatchback
15,4x2,Automático,100,Gasolina,1.6,5,Combustión,105,No,Volkswagen,7,Sedan
14,4x2,Manual,131,Gasolina,2.0,6,Combustión,142,No,Renault,8,Suv
15,4x2,Automático,88,Gasolina,1.2,4,Combustión,88,No,Hyundai,9,Hatchback
7,4x2,Automático,360,Gasolina,5.0,6,Combustión,380,No,Ford,11,Pickup
15,4x2,Manual,115,NoInfo,,0,NoInfo,114,No,Chevrolet,8,Hatchback
15,4x2,Manual,160,Gasolina,1.4,0,NoInfo,184,No,Fiat,9,Hatchback
9,4x2,Automático,306,estándar,3.5,7,Combustión,273,No,Mercedes Benz,10,Suv
9,4x4,Automático,265,estándar,3.5,0,Combustión,248,No,Infiniti,9,Suv
15,4x2,Automático,150,Gasolina,1.4,6,Combustión,184,Sí,Seat,5,Suv
7,4x4,Automático,420,estándar,6.2,8,Combustión,460,No,Cadillac,8,Suv
9,4x2,Automático,184,estándar,2.4,9,Combustión,171,No,Jeep,8,Suv
7,4x4,Automático,242,estándar,3.0,8,Combustión,258,Sí,Bmw,9,Suv
12,4x2,Automático,181,Gasolina,2.4,6,Combustión,175,No,Kia,5,Suv
9,4x2,Automático,300,estándar,3.7,6,Combustión,277,No,Lincoln,9,Sedan
13,4x2,Automático,190,Gasolina,2.0,8,Combustión,221,Sí,Volvo,6,Suv
13,4x2,Automático,205,Gasolina,1.6,8,Combustión,221,Sí,Peugeot,6,Hatchback
15,4x2,Automático,138,estándar,1.4,6,Combustión,162,Sí,Suzuki,7,Suv
9,4x4,Automático,310,estándar,3.6,6,Combustión,271,No,Gmc,8,Suv
12,4x2,Automático,272,estándar,2.0,8,Combustión,260,Sí,Cadillac,8,Sedan
9,4x4,Automático,250,Gasolina,2.5,6,Combustión,310,Sí,Mazda,9,Suv
17,4x2,Automático,136,Gasolina,1.5,7,Combustión,162,Sí,Mini,4,Hatchback
10,4x2,Automático,327,Gasolina,3.7,7,Combustión,269,No,Infiniti,9,Sedan
9,4x2,Automático,204,Gasolina,2.0,9,Combustión,206,Sí,Mercedes Benz,5,Sedan
6,4x4,Automático,290,Gasolina,3.5,9,Combustión,267,No,Acura,7,Suv
11,4x2,Automático,170,estándar,2.5,6,Combustión,177,No,Volkswagen,6,Hatchback
7,4x4,Automático,242,Gasolina,2.0,8,Combustión,258,Sí,Bmw,8,Suv
6,4x4,Automático,290,Gasolina,3.7,9,Combustión,267,No,Acura,7,Suv
9,4x4,Automático,290,Gasolina,3.5,6,Combustión,255,No,Ford,8,Suv
9,4x2,Automático,365,Gasolina,3.5,6,Combustión,420,Sí,Ford,9,Suv
14,4x2,Automático,110,Gasolina,1.6,6,Combustión,114,No,Seat,4,Suv
10,4x4,Automático,221,Diesel,3.0,8,Combustión,369,Sí,Volkswagen,7,Pickup
14,4x2,Automático,150,Gasolina,1.4,6,Combustión,184,Sí,Volkswagen,4,Suv
12,4x2,Automático,165,Gasolina,1.6,6,Combustión,177,Sí,Peugeot,4,Suv
31,4x2,Automático,151,estándar,1.5,0,Eléctrico,197,No,Honda,6,Sedan
9,4x2,Automático,237,Gasolina,1.8,6,Combustión,251,Sí,Alfa Romeo,6,Hatchback
13,4x2,Automático,136,Gasolina,1.5,6,Combustión,162,Sí,Mini,5,Hatchback
9,4x2,Automático,281,estándar,3.6,6,Combustión,266,No,Chevrolet,8,Suv
9,4x2,Automático,290,Gasolina,3.6,8,Combustión,260,No,Jeep,8,Suv
9,4x2,Automático,186,Gasolina,2.5,6,Combustión,186,No,Mazda,6,Hatchback
17,4x2,Automático,148,estándar,1.4,7,Combustión,184,Sí,Volkswagen,7,Hatchback
15,4x2,Automático,154,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,7,Hatchback
12,4x2,Automático,235,Gasolina,2.0,8,Combustión,260,Sí,Hyundai,5,Suv
28,4x2,Automático,139,Híbrido,1.6,6,Eléctrico,109,No,Hyundai,7,Hatchback
12,4x2,Automático,245,Gasolina,2.0,8,Combustión,258,Sí,Volvo,8,Hatchback
9,4x2,Automático,270,Gasolina,3.5,0,Combustión,258,No,Nissan,10,Sedan
12,4x2,Automático,185,estándar,2.4,6,Combustión,178,No,Kia,5,Suv
13,4x2,Automático,138,Gasolina,1.4,6,Combustión,148,Sí,Buick,9,Suv
19,4x2,Manual,82,Gasolina,1.2,5,Combustión,83,No,Suzuki,8,Hatchback
11,4x2,Automático,242,estándar,2.0,8,Combustión,258,Sí,Bmw,9,Coupe
19,4x2,Manual,110,estándar,1.0,5,Combustión,125,Sí,Suzuki,6,Hatchback
14,4x2,Automático,188,Gasolina,2.5,6,Combustión,186,No,Mazda,5,Sedan
13,4x2,Automático,192,estándar,2.0,6,Combustión,207,Sí,Mini,9,Hatchback
17,4x2,Automático,174,Gasolina,1.5,0,Combustión,162,Sí,Honda,9,Sedan
11,4x2,Automático,130,Gasolina,1.2,6,Combustión,170,Sí,Peugeot,4,Suv
26,4x2,Automático,141,Híbrido,2.0,0,Eléctrico,177,No,Ford,5,Sedan
18,4x2,Automático,118,Gasolina,1.5,0,Combustión,107,No,Honda,6,Sedan
9,4x2,Automático,188,Gasolina,1.5,0,Combustión,179,Sí,Honda,5,Suv
9,4x4,Automático,288,estándar,3.6,6,Combustión,270,No,Gmc,10,Suv
9,4x2,Automático,295,estándar,3.5,8,Combustión,248,No,Toyota,7,Suv
17,4x2,Automático,118,Gasolina,1.6,0,Combustión,110,No,Nissan,7,Suv
12,4x2,Automático,181,estándar,2.0,8,Combustión,199,Sí,Bmw,9,Coupe
9,4x2,Automático,190,Gasolina,2.0,6,Combustión,221,Sí,Volvo,7,Hatchback
9,4x4,Automático,222,Gasolina,2.0,8,Combustión,258,Sí,Audi,10,Suv
13,4x2,Automático,154,estándar,1.6,7,Combustión,184,Sí,Mercedes Benz,12,Sedan
14,4x2,Automático,188,Gasolina,2.5,6,Combustión,184,No,Mazda,10,Sedan
9,4x4,Automático,240,Gasolina,2.0,9,Combustión,250,Sí,Land Rover,9,Suv
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,5,Suv
14,4x2,Automático,202,Gasolina,1.6,7,Combustión,195,Sí,Kia,8,Suv
9,4x2,Automático,301,Gasolina,3.6,6,Combustión,265,No,Gmc,12,Suv
13,4x2,Automático,181,Gasolina,1.6,8,Combustión,199,Sí,Bmw,6,Hatchback
14,4x2,Automático,155,Gasolina,2.0,6,Combustión,143,No,Hyundai,8,Suv
8,4x2,Automático,173,Gasolina,2.4,4,Combustión,166,No,Dodge,8,Suv
9,4x4,Automático,285,Gasolina,3.6,5,Combustión,260,No,Jeep,10,Suv
13,4x2,Automático,197,estándar,2.5,6,Combustión,191,No,Chevrolet,11,Sedan
16,4x2,Automático,130,Gasolina,1.2,6,Combustión,141,Sí,Chevrolet,4,Sedan
9,4x2,Automático,266,Gasolina,3.5,6,Combustión,245,No,Toyota,14,Minivan
14,4x2,Automático,150,estándar,1.4,7,Combustión,184,Sí,Audi,9,Sedan
13,4x2,Automático,181,estándar,2.0,8,Combustión,199,Sí,Bmw,8,Coupe
10,4x2,Automático,323,estándar,3.6,6,Combustión,278,No,Chevrolet,10,Coupe
14,4x2,Automático,248,Gasolina,2.0,0,NoInfo,280,Sí,Nissan,5,Sedan
14,4x2,Manual,108,Gasolina,1.6,6,Combustión,114,No,Volkswagen,8,Hatchback
15,4x2,Manual,130,Gasolina,1.5,6,Combustión,114,No,Honda,5,Hatchback
10,4x2,Automático,166,Gasolina,2.4,7,Combustión,178,No,Nissan,4,Pickup
14,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Kia,5,Suv
15,4x2,Manual,160,estándar,2.0,5,Combustión,146,No,Ford,9,Sedan
13,4x2,Automático,169,Gasolina,2.5,0,Combustión,172,No,Nissan,6,Suv
14,4x2,Automático,104,estándar,1.6,6,Combustión,113,No,Volkswagen,8,Sedan
14,4x2,Automático,153,Gasolina,2.0,6,Combustión,148,No,Mazda,7,Suv
15,4x2,Automático,148,Gasolina,2.0,6,Combustión,141,No,Mazda,7,Suv
8,4x2,Automático,173,Gasolina,2.4,4,Combustión,166,No,Dodge,9,Suv
28,4x2,Automático,99,Híbrido,1.5,0,Eléctrico,105,No,Toyota,6,Hatchback
14,4x2,Automático,104,Gasolina,1.6,6,Combustión,113,No,Volkswagen,7,Hatchback
14,4x2,Manual,89,Diesel,1.6,5,Combustión,159,Sí,Peugeot,7,Minivan
9,4x2,Automático,168,estándar,2.5,6,Combustión,170,No,Ford,7,Suv
18,4x2,Automático,106,estándar,1.5,6,Combustión,103,No,Mazda,7,Hatchback
16,4x2,Manual,118,Gasolina,1.6,5,Combustión,110,No,Nissan,4,Suv
11,4x2,Manual,85,Gasolina,1.3,5,Combustión,90,No,Fiat,5,Hatchback
11,4x2,Manual,140,estándar,1.8,5,Combustión,128,No,Honda,11,Coupe
14,4x2,Manual,85,Gasolina,1.4,5,Combustión,90,No,Fiat,7,Hatchback
14,4x2,Automático,120,Gasolina,1.6,6,Combustión,112,No,Kia,6,Hatchback
9,4x2,Automático,148,estándar,2.0,5,Combustión,135,No,Mazda,12,Sedan
17,4x2,Automático,121,Gasolina,1.5,6,Combustión,109,No,Ford,6,Sedan
17,4x2,Automático,107,Gasolina,1.5,0,Combustión,104,No,Toyota,7,Sedan
14,4x2,Manual,85,Gasolina,1.4,5,Combustión,90,No,Fiat,9,Hatchback
18,4x2,Manual,81,Gasolina,1.2,5,Combustión,80,No,Chevrolet,6,Hatchback
10,4x2,Automático,172,Gasolina,2.4,6,Combustión,165,No,Jeep,8,Suv
9,4x2,Automático,290,estándar,3.3,6,Combustión,252,No,Kia,7,Suv
13,4x2,Automático,181,Gasolina,2.0,6,Combustión,151,No,Mazda,6,Targa
15,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Kia,5,Sedan
17,4x2,Manual,105,Gasolina,1.5,5,Combustión,105,No,Ford,8,Sedan
13,4x2,Automático,102,Gasolina,1.5,4,Combustión,99,No,Toyota,9,Minivan
9,4x4,Automático,365,Gasolina,3.5,0,NoInfo,350,Sí,Ford,6,Suv
11,4x2,Automático,113,Gasolina,2.0,6,Combustión,122,No,Volkswagen,10,Sedan
14,4x2,Manual,131,Gasolina,2.0,6,Combustión,142,No,Renault,8,Suv
15,4x2,Manual,110,Diesel,1.2,5,Combustión,184,Sí,Volkswagen,5,Van
16,4x2,Automático,84,NoInfo,,0,NoInfo,89,No,Smart,10,Hatchback
16,4x2,Automático,120,NoInfo,,0,NoInfo,112,No,Ford,8,Sedan
8,4x2,Automático,250,Gasolina,2.0,8,Combustión,275,Sí,Ford,5,Suv
12,4x4,Automático,254,Gasolina,2.0,8,Combustión,258,Sí,Volvo,5,Suv
9,4x2,Automático,250,Gasolina,2.0,8,Combustión,275,Sí,Ford,5,Suv
7,4x4,Automático,355,Gasolina,5.3,6,Combustión,383,No,Chevrolet,6,Suv
10,4x4,Automático,261,Gasolina,2.0,10,Combustión,280,Sí,Acura,4,Suv
8,4x4,Automático,276,Gasolina,3.6,8,Combustión,266,No,Volkswagen,8,Suv
18,4x2,Automático,150,Gasolina,1.4,7,Combustión,184,Sí,Seat,6,Wagon
31,4x2,Automático,151,Híbrido,1.5,0,Eléctrico,197,No,Honda,5,Sedan
11,4x2,Automático,231,Gasolina,2.0,6,Combustión,207,Sí,Mini,8,Hatchback
7,4x4,Automático,360,estándar,5.7,8,Combustión,390,No,Jeep,10,Suv
11,4x2,Automático,163,estándar,2.4,4,Combustión,166,No,Suzuki,8,Suv
9,4x2,Automático,280,Gasolina,2.5,6,Combustión,250,No,Ford,9,Suv
14,4x2,Automático,148,estándar,1.4,6,Combustión,177,Sí,Volkswagen,8,Suv
12,4x4,Automático,225,Gasolina,2.0,7,Combustión,258,Sí,Audi,9,Sedan
6,4x4,Automático,290,Gasolina,3.7,9,Combustión,267,No,Acura,9,Suv
9,4x2,Automático,330,estándar,3.7,7,Combustión,270,No,Infiniti,9,Sedan
17,4x2,Automático,118,Gasolina,1.6,0,Combustión,110,No,Nissan,4,Suv
14,4x2,Automático,181,Híbrido,1.5,9,Mild Hybrid,207,Sí,Mercedes Benz,6,Sedan
16,4x2,Manual,148,Gasolina,1.4,6,Combustión,184,Sí,Volkswagen,6,Hatchback
11,4x2,Automático,249,Gasolina,2.0,7,Combustión,273,Sí,Audi,8,Sedan
15,4x2,Automático,156,estándar,1.6,7,Combustión,184,Sí,Mercedes Benz,6,Coupe
13,4x2,Automático,169,Gasolina,2.5,0,Combustión,172,No,Renault,7,Suv
10,4x2,Automático,186,Gasolina,2.5,6,Combustión,184,No,Mazda,10,Suv
14,4x2,Automático,201,Gasolina,1.6,7,Combustión,195,Sí,Kia,6,Hatchback
14,4x2,Automático,189,Gasolina,2.0,7,Combustión,207,Sí,Bmw,6,Suv
19,4x2,Automático,110,Gasolina,1.0,5,Combustión,125,Sí,Suzuki,4,Hatchback
9,4x2,Automático,184,Gasolina,2.4,9,Combustión,171,No,Jeep,11,Suv
7,4x2,Automático,295,Gasolina,3.6,8,Combustión,260,No,Dodge,5,Suv
12,4x4,Automático,180,Gasolina,2.0,7,Combustión,236,Sí,Audi,8,Suv
6,4x2,Automático,381,estándar,5.7,6,Combustión,401,No,Toyota,10,Suv
15,4x2,Manual,110,Gasolina,1.6,5,Combustión,114,No,Seat,9,Hatchback
9,4x2,Automático,268,Gasolina,3.5,6,Combustión,248,No,Toyota,10,Sedan
6,4x2,Automático,290,Gasolina,3.5,6,Combustión,267,No,Acura,11,Suv
9,4x2,Automático,186,Gasolina,2.5,6,Combustión,186,No,Mazda,4,Sedan
9,4x2,Automático,268,Gasolina,3.5,6,Combustión,248,No,Toyota,8,Sedan
14,4x2,Automático,150,Gasolina,1.4,7,Combustión,184,Sí,Audi,7,Suv
9,4x2,Automático,295,Gasolina,3.6,8,Combustión,260,No,Jeep,6,Suv
15,4x2,Automático,138,estándar,1.5,7,Combustión,162,Sí,Bmw,7,Suv
15,4x2,Automático,178,Gasolina,2.5,6,Combustión,170,No,Toyota,11,Sedan
9,4x2,Automático,250,Gasolina,3.5,6,Combustión,253,No,Honda,9,Minivan
14,4x2,Automático,148,estándar,1.4,6,Combustión,184,Sí,Volkswagen,6,Suv
13,4x2,Automático,156,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,10,Suv
15,4x2,Automático,160,Gasolina,2.0,6,Combustión,146,No,Ford,8,Sedan
15,4x2,Automático,152,Gasolina,1.6,6,Combustión,184,Sí,Volvo,7,Hatchback
15,4x2,Automático,152,Gasolina,1.6,6,Combustión,184,Sí,Volvo,9,Hatchback
14,4x2,Automático,150,estándar,1.4,7,Combustión,184,Sí,Audi,5,Sedan
13,4x2,Automático,115,Gasolina,1.6,6,Combustión,114,No,Chevrolet,8,Sedan
13,4x2,Automático,110,Gasolina,1.6,6,Combustión,112,No,Dodge,7,Sedan
15,4x2,Automático,148,Gasolina,2.0,6,Combustión,141,No,Mazda,9,Suv
7,4x2,Automático,283,Gasolina,4.0,6,Combustión,260,No,Chrysler,11,Minivan
16,4x2,Automático,130,estándar,1.2,6,Combustión,141,Sí,Chevrolet,4,Sedan
13,4x2,Automático,181,Gasolina,2.0,8,Combustión,199,Sí,Bmw,8,Coupe
14,4x2,Automático,105,estándar,1.6,6,Combustión,113,No,Volkswagen,5,Hatchback
12,4x2,Automático,164,Gasolina,2.0,6,Combustión,146,No,Ford,6,Suv
14,4x2,Automático,204,Gasolina,2.5,8,Combustión,243,No,Toyota,6,Suv
31,4x2,Automático,134,Híbrido,1.6,0,Eléctrico,86,No,Toyota,11,Hatchback
15,4x2,Automático,122,Gasolina,1.4,7,Combustión,148,Sí,Audi,11,Hatchback
14,4x2,Manual,105,estándar,1.6,5,Combustión,113,No,Volkswagen,5,Sedan
8,4x4,Automático,285,estándar,3.6,5,Combustión,260,No,Jeep,12,Suv
12,4x4,Automático,178,Diesel,2.4,6,Combustión,317,Sí,Mitsubishi,3,Pickup
13,4x2,Manual,181,Gasolina,2.0,6,Combustión,151,No,Mazda,5,Convertible
9,4x2,Automático,189,Gasolina,2.4,0,Combustión,182,No,Honda,10,Sedan
9,4x2,Automático,266,Gasolina,3.3,6,Combustión,234,No,Kia,6,Minivan
17,4x2,Automático,147,Gasolina,2.0,6,Combustión,132,No,Hyundai,6,Sedan
14,4x2,Automático,104,Gasolina,1.6,6,Combustión,113,No,Volkswagen,7,Hatchback
9,4x2,Automático,184,Gasolina,2.4,0,Combustión,180,No,Honda,8,Suv
15,4x2,Automático,130,Gasolina,1.2,6,Combustión,140,Sí,Chevrolet,4,Suv
14,4x2,Manual,118,Gasolina,1.6,6,Combustión,114,No,Jac,6,Suv
15,4x2,Automático,104,Gasolina,1.6,6,Combustión,113,No,Volkswagen,10,Sedan
14,4x2,Manual,113,Gasolina,1.5,6,Combustión,106,No,Hyundai,4,Suv
20,4x2,Automático,90,estándar,1.0,5,Combustión,67,Sí,Smart,7,Hatchback
13,4x2,Manual,181,Gasolina,2.0,6,Combustión,151,No,Mazda,4,Convertible
9,4x2,Automático,266,Gasolina,3.5,6,Combustión,245,No,Toyota,11,Minivan
13,4x2,Automático,102,Gasolina,1.5,4,Combustión,99,No,Toyota,4,Minivan
17,4x2,Automático,107,Gasolina,1.5,6,Combustión,104,No,Chevrolet,6,Sedan
14,4x2,Manual,113,Gasolina,1.5,5,Combustión,111,No,Mg,3,Suv
12,4x2,Automático,111,Gasolina,1.5,0,Combustión,108,No,Jac,5,Suv
17,4x2,Manual,83,Gasolina,1.2,5,Combustión,84,No,Hyundai,3,Hatchback
18,4x2,Manual,81,Gasolina,1.2,5,Combustión,80,No,Chevrolet,6,Sedan
16,4x2,Automático,86,Gasolina,1.2,4,Combustión,88,No,Hyundai,7,Hatchback
20,4x2,Automático,76,estándar,1.2,0,Combustión,74,No,Mitsubishi,8,Hatchback
18,4x2,Manual,130,Gasolina,1.2,5,Combustión,140,No,Chevrolet,7,Sedan
12,4x2,Manual,113,estándar,2.0,5,Combustión,122,No,Volkswagen,10,Sedan
17,4x2,Manual,66,Gasolina,1.0,5,Combustión,69,No,Renault,6,Hatchback
18,4x2,Automático,106,NoInfo,,0,NoInfo,105,No,Nissan,8,Sedan
7,4x4,Automático,420,estándar,6.2,8,Combustión,460,No,Cadillac,10,Suv
5,4x4,Automático,557,estándar,5.5,7,Combustión,561,Sí,Mercedes Benz,11,Suv
9,4x4,Automático,305,Gasolina,3.6,9,Combustión,259,No,Buick,6,Suv
15,4x2,Automático,150,Gasolina,1.4,6,Combustión,184,Sí,Seat,6,Suv
12,4x2,Automático,272,estándar,2.0,6,Combustión,260,Sí,Cadillac,10,Sedan
8,4x2,Automático,245,estándar,2.0,6,Combustión,275,Sí,Ford,7,Suv
9,4x4,Automático,216,Gasolina,3.0,8,Combustión,210,No,Mitsubishi,6,Suv
11,4x2,Automático,246,estándar,2.0,8,Combustión,269,Sí,Jaguar Xe,7,Sedan
10,4x4,Automático,302,Gasolina,3.0,8,Combustión,295,Sí,Bmw,7,Suv
11,4x2,Automático,231,Gasolina,2.0,6,Combustión,207,Sí,Mini,8,Hatchback
8,4x4,Automático,279,Gasolina,2.5,6,Combustión,252,No,Acura,9,Suv
12,4x2,Automático,130,estándar,1.8,6,Combustión,134,No,Jeep,5,Suv
12,4x4,Automático,240,Gasolina,2.0,0,Combustión,258,Sí,Subaru,7,Suv
13,4x2,Automático,165,estándar,2.4,0,Combustión,164,No,Mitsubishi,8,Suv
17,4x2,Automático,148,Gasolina,1.4,7,Combustión,184,Sí,Volkswagen,6,Hatchback
5,4x4,Automático,420,estándar,3.6,8,Combustión,406,Sí,Porsche,9,Suv
19,4x2,Manual,82,Gasolina,1.2,5,Combustión,83,No,Suzuki,7,Hatchback
14,4x2,Automático,150,Gasolina,1.4,6,Combustión,184,Sí,Volkswagen,3,Suv
20,4x2,Automático,100,Gasolina,1.4,4,Combustión,98,No,Suzuki,8,Hatchback
14,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,6,Suv
14,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,5,Suv
13,4x2,Automático,192,estándar,2.0,6,Combustión,207,Sí,Mini,8,Hatchback
14,4x2,Automático,150,Gasolina,1.4,6,Combustión,184,Sí,Volkswagen,3,Suv
19,4x2,Manual,110,Gasolina,1.0,6,Combustión,118,Sí,Suzuki,4,Hatchback
14,4x2,Automático,192,Gasolina,2.0,7,Combustión,206,Sí,Bmw,3,Suv
6,4x2,Automático,290,Gasolina,3.5,6,Combustión,267,No,Acura,11,Suv
31,4x2,Automático,134,Híbrido,1.8,0,Eléctrico,108,No,Toyota,10,Hatchback
9,4x4,Automático,288,estándar,3.6,6,Combustión,270,No,Buick,8,Suv
18,4x2,Automático,118,Gasolina,1.5,0,Combustión,107,No,Honda,5,Sedan
19,4x2,Manual,110,Gasolina,1.0,5,Combustión,125,Sí,Suzuki,7,Hatchback
13,4x2,Automático,168,Gasolina,1.6,8,Combustión,184,Sí,Bmw,11,Hatchback
11,4x2,Automático,260,Gasolina,3.5,0,Combustión,240,No,Nissan,9,Suv
8,4x2,Automático,300,Gasolina,3.5,0,Combustión,261,No,Nissan,8,Sedan
12,4x2,Automático,181,Gasolina,2.0,8,Combustión,199,Sí,Bmw,11,Sedan
13,4x2,Manual,147,estándar,2.0,6,Combustión,132,No,Kia,7,Sedan
13,4x2,Automático,154,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,11,Sedan
9,4x2,Automático,250,estándar,3.5,6,Combustión,253,No,Honda,11,Minivan
9,4x2,Automático,188,Gasolina,1.5,0,Combustión,192,Sí,Honda,5,Sedan
8,4x4,Automático,340,estándar,3.0,7,Combustión,339,Sí,Porsche,8,Suv
13,4x2,Automático,156,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,10,Suv
12,4x2,Automático,166,Gasolina,2.5,0,Combustión,166,No,Nissan,11,Suv
